02:53:42: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 46] Logger initialized for Command Worker
02:53:42: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 59] Command object created successfully
02:53:44: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (0.0, 0.0, 7.45) m/s
02:53:44: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (0.0, 0.0, 6.0) m/s
02:53:45: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (0.0, 0.0, 5.0) m/s
02:53:45: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (0.0, 0.0, 4.285714285714286) m/s
02:53:46: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (0.0, 0.0, 3.75) m/s
02:53:46: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (1.1111111111111112, 0.0, 3.3333333333333335) m/s
02:53:47: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (2.0, 0.0, 3.0) m/s
02:53:47: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (2.727272727272727, 0.0, 2.727272727272727) m/s
02:53:48: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (2.5, 0.8333333333333334, 2.5) m/s
02:53:48: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 88] Average velocity vector: (2.3076923076923075, 1.5384615384615385, 2.3076923076923075) m/s
